Date,Hours,HRSG_FW HTR_Tin,HRSG_FW HTR_Tout,HRSG_Eco_Tout,HRSG_Ste_T,HRSG_Ste_p,CTG_output,NOx_PPM,CO_PPM,CampusLoad_1,CampusLoad_2
1-20-2017,11:00:00,234.3722686767578,224.02407836914062,87.36254119873047,183.7716064453125,125.970458984375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.3531622886657715,8.480110168457031
1-20-2017,12:00:00,234.33241271972656,223.9572296142578,87.52495574951172,183.921875,130.2279052734375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.428426742553711,8.438157081604004
1-20-2017,13:00:00,234.4049530029297,224.2201385498047,87.89014434814453,184.222412109375,114.70072937011719,-0.030217647552490234,74.13787841796875,23.709487915039062,6.426002025604248,8.557604789733887
1-20-2017,14:00:00,234.50094604492188,224.20033264160156,88.29645538330078,183.96795654296875,114.85472106933594,-0.030217647552490234,74.13787841796875,23.709487915039062,6.4356513023376465,8.52157211303711
1-20-2017,15:00:00,234.4701385498047,224.1719512939453,88.41242980957031,183.7716064453125,113.0728759765625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.403951644897461,8.532352447509766
1-20-2017,16:00:00,234.59458923339844,224.2825164794922,88.85821533203125,183.6673583984375,118.86273193359375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.354502201080322,8.659378051757812
1-20-2017,17:00:00,234.47091674804688,224.28175354003906,88.89216613769531,183.32083129882812,113.19810485839844,-0.030217647552490234,74.13787841796875,23.709487915039062,6.160959720611572,8.349433898925781
1-20-2017,18:00:00,234.57725524902344,224.22947692871094,88.91842651367188,183.066162109375,112.44679260253906,-0.030217647552490234,74.13787841796875,23.709487915039062,5.997853755950928,8.026782989501953
1-20-2017,19:00:00,234.61593627929688,223.96124267578125,88.72158813476562,182.41925048828125,111.06938171386719,-0.030217647552490234,74.13787841796875,23.709487915039062,5.82900333404541,7.66659688949585
1-20-2017,20:00:00,234.43028259277344,223.87020874023438,88.4056396484375,181.86376953125,128.13125610351562,-0.030217647552490234,74.13787841796875,23.709487915039062,5.605864524841309,7.4025444984436035
1-20-2017,21:00:00,234.40284729003906,223.48793029785156,88.19963836669922,181.71343994140625,129.50901794433594,-0.03777170181274414,74.13787841796875,23.709487915039062,5.318305492401123,7.260674953460693
1-20-2017,22:00:00,234.27200317382812,223.39007568359375,88.07727813720703,181.71343994140625,131.01202392578125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.139434337615967,6.859993934631348
1-20-2017,23:00:00,234.3565673828125,223.40992736816406,87.5179443359375,181.71343994140625,129.38377380371094,-0.030217647552490234,74.13787841796875,23.709487915039062,4.96080207824707,6.753167152404785
1-21-2017,01:00:00,234.52520751953125,223.70960998535156,87.19023132324219,182.01406860351562,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.852404594421387,6.369137763977051
1-21-2017,02:00:00,234.59466552734375,223.76585388183594,87.13127899169922,182.11874389648438,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,4.806375980377197,6.413447856903076
1-21-2017,03:00:00,234.4505615234375,223.5987548828125,87.00267028808594,181.96847534179688,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,4.802247047424316,6.473153591156006
1-21-2017,04:00:00,234.51571655273438,223.41677856445312,86.95813751220703,181.51766967773438,129.47659301757812,-0.030217647552490234,74.13787841796875,23.709487915039062,4.764374256134033,6.5570902824401855
1-21-2017,05:00:00,234.5830841064453,223.66151428222656,86.34329223632812,181.26254272460938,129.47659301757812,-0.030217647552490234,74.13787841796875,23.709487915039062,4.876601696014404,6.656858921051025
1-21-2017,06:00:00,234.3411407470703,223.5476837158203,86.11090850830078,181.26254272460938,129.00802612304688,-0.03777170181274414,74.13787841796875,23.709487915039062,5.020830154418945,6.905568599700928
1-21-2017,07:00:00,234.25234985351562,223.6214599609375,85.996826171875,180.8116455078125,129.38377380371094,-0.030217647552490234,74.13787841796875,23.709487915039062,4.949676990509033,7.008566379547119
1-21-2017,08:00:00,234.2814483642578,223.6159210205078,85.56898498535156,180.36074829101562,129.50901794433594,-0.03777170181274414,74.13787841796875,23.709487915039062,5.030488967895508,7.089474678039551
1-21-2017,09:00:00,234.33935546875,223.69387817382812,85.51775360107422,180.01504516601562,129.3513641357422,-0.03777170181274414,74.13787841796875,23.709487915039062,5.10402250289917,7.350574970245361
1-21-2017,10:00:00,234.25860595703125,223.1165313720703,85.13645935058594,180.21044921875,129.50901794433594,-0.03777170181274414,74.13787841796875,23.709487915039062,5.0421061515808105,7.328533172607422
1-21-2017,11:00:00,234.32151794433594,223.61123657226562,85.22406005859375,180.21044921875,129.63427734375,-0.03777170181274414,74.13787841796875,23.709487915039062,5.138609886169434,7.296351909637451
1-21-2017,12:00:00,234.22756958007812,223.6640167236328,85.43006134033203,180.31558227539062,129.2261505126953,-0.03777170181274414,74.13787841796875,23.709487915039062,5.227131366729736,7.226673603057861
1-21-2017,13:00:00,234.45306396484375,223.7356719970703,85.61405181884766,180.766357421875,129.38377380371094,-0.03777170181274414,74.13787841796875,23.709487915039062,5.326781272888184,7.315123081207275
1-21-2017,14:00:00,234.4528045654297,223.7747344970703,86.14112854003906,181.412841796875,129.38377380371094,-0.030217647552490234,74.13787841796875,23.709487915039062,5.461461544036865,7.40182638168335
1-21-2017,15:00:00,234.40499877929688,223.9802703857422,86.59916687011719,181.71343994140625,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,5.507397174835205,7.470052719116211
1-21-2017,16:00:00,234.3964385986328,224.0123291015625,86.64624786376953,182.11874389648438,129.3513641357422,-0.03777170181274414,74.13787841796875,23.709487915039062,5.4721999168396,7.524576663970947
1-21-2017,17:00:00,234.49383544921875,223.6810302734375,87.04364013671875,182.4649658203125,128.8827667236328,-0.030217647552490234,74.13787841796875,23.709487915039062,5.522932052612305,7.6194748878479
1-21-2017,18:00:00,234.53524780273438,223.85569763183594,87.03570556640625,182.61526489257812,129.25852966308594,-0.03777170181274414,74.13787841796875,23.709487915039062,5.502264022827148,7.839272499084473
1-21-2017,19:00:00,234.63877868652344,223.6383056640625,87.197021484375,182.76556396484375,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,5.509226322174072,7.651741981506348
1-21-2017,20:00:00,234.6887664794922,223.80442810058594,86.98114776611328,182.61526489257812,128.6322784423828,-0.030217647552490234,74.13787841796875,23.709487915039062,5.42567253112793,7.41813325881958
1-21-2017,21:00:00,234.54380798339844,223.7322235107422,86.8011474609375,182.4649658203125,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.276880741119385,7.3546462059021
1-21-2017,22:00:00,234.2673797607422,223.66078186035156,86.45764923095703,182.26898193359375,129.10093688964844,-0.030210018157958984,74.13787841796875,23.709487915039062,5.1604838371276855,7.026430606842041
1-21-2017,23:00:00,234.1150360107422,223.22215270996094,86.20523834228516,182.01406860351562,129.50901794433594,-0.030210018157958984,74.13787841796875,23.709487915039062,5.05196475982666,6.823053359985352
1-22-2017,01:00:00,234.95724487304688,223.5727996826172,85.81182098388672,181.71343994140625,129.25852966308594,-0.030210018157958984,74.13787841796875,23.709487915039062,4.896505355834961,6.372225761413574
1-22-2017,02:00:00,234.87428283691406,223.7881317138672,85.82438659667969,181.51766967773438,129.10093688964844,-0.030217647552490234,74.13787841796875,23.709487915039062,4.8083977699279785,6.317545413970947
1-22-2017,03:00:00,234.7432861328125,223.6897430419922,85.6715087890625,181.412841796875,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,4.788115978240967,6.4075188636779785
1-22-2017,04:00:00,234.79443359375,223.5480194091797,85.73573303222656,181.26254272460938,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,4.760042667388916,6.468813896179199
1-22-2017,05:00:00,234.38963317871094,223.42356872558594,85.222900390625,181.06689453125,129.10093688964844,-0.030217647552490234,74.13787841796875,23.709487915039062,4.885598659515381,6.56588077545166
1-22-2017,06:00:00,235.18946838378906,223.82711791992188,85.40325164794922,180.766357421875,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,5.035009384155273,6.796332359313965
1-22-2017,07:00:00,234.7939453125,223.67950439453125,85.30343627929688,180.51104736328125,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.011663436889648,6.767596244812012
1-22-2017,08:00:00,234.9449005126953,223.67054748535156,84.85875701904297,180.21044921875,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,4.967554569244385,6.645308971405029
1-22-2017,09:00:00,234.82664489746094,224.0104217529297,84.67253112792969,180.16531372070312,130.35311889648438,-0.030217647552490234,74.13787841796875,23.709487915039062,5.0505218505859375,6.651541709899902
1-22-2017,10:00:00,234.97315979003906,223.9485626220703,84.91697692871094,180.46585083007812,129.10093688964844,-0.030217647552490234,74.13787841796875,23.709487915039062,5.005504608154297,6.882525444030762
1-22-2017,11:00:00,234.93495178222656,224.0263214111328,85.39971160888672,180.9166259765625,129.72703552246094,-0.030217647552490234,74.13787841796875,23.709487915039062,5.099732875823975,6.997303485870361
1-22-2017,12:00:00,234.7091827392578,223.9853973388672,85.5412368774414,181.412841796875,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.246898651123047,7.008237838745117
1-22-2017,13:00:00,234.72691345214844,224.1221466064453,86.03223419189453,182.01406860351562,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.331364631652832,7.008306980133057
1-22-2017,14:00:00,234.69810485839844,224.37249755859375,86.41666412353516,182.61526489257812,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.39711332321167,7.189491271972656
1-22-2017,15:00:00,234.6068572998047,224.25526428222656,86.96208190917969,183.21646118164062,129.38377380371094,-0.03777170181274414,74.13787841796875,23.709487915039062,5.530348300933838,7.384368896484375
1-22-2017,16:00:00,234.73573303222656,224.3327178955078,87.30085754394531,183.62136840820312,128.9757080078125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.660262107849121,7.409679412841797
1-22-2017,17:00:00,234.67709350585938,223.9702911376953,87.59149932861328,183.62136840820312,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,5.704288005828857,7.540131092071533
1-22-2017,18:00:00,234.78611755371094,224.09580993652344,87.51547241210938,183.51705932617188,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.641575813293457,7.5705766677856445
1-22-2017,19:00:00,234.84286499023438,224.10153198242188,87.46833801269531,183.51705932617188,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.6698079109191895,7.443714141845703
1-22-2017,20:00:00,234.95352172851562,223.974853515625,87.1738510131836,183.36676025390625,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.622054576873779,7.336200714111328
1-22-2017,21:00:00,234.94671630859375,224.02093505859375,87.2440185546875,183.21646118164062,129.38377380371094,-0.030217647552490234,74.13787841796875,23.709487915039062,5.527369022369385,7.145600318908691
1-22-2017,22:00:00,234.74822998046875,224.048828125,86.96707153320312,183.066162109375,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.430204391479492,6.968451976776123
1-22-2017,23:00:00,234.69390869140625,223.94320678710938,86.92108917236328,182.91586303710938,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.1705641746521,6.732513904571533
1-23-2017,01:00:00,234.66494750976562,223.76438903808594,86.4916763305664,182.4649658203125,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,4.791691303253174,6.393833160400391
1-23-2017,02:00:00,234.70150756835938,223.91575622558594,86.33341217041016,182.4649658203125,129.759521484375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.757875442504883,6.284491539001465
1-23-2017,03:00:00,234.74317932128906,223.6124267578125,86.02143859863281,182.11874389648438,129.38377380371094,-0.030217647552490234,74.13787841796875,23.709487915039062,4.814772605895996,6.498271465301514
1-23-2017,04:00:00,234.69532775878906,223.61158752441406,85.87991333007812,181.66793823242188,129.601806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,4.86116886138916,6.561092853546143
1-23-2017,05:00:00,234.82884216308594,223.59121704101562,85.93951416015625,181.412841796875,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.074952125549316,6.934051990509033
1-23-2017,06:00:00,234.52462768554688,223.59947204589844,85.5293197631836,181.11224365234375,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.275096416473389,7.499339580535889
1-23-2017,07:00:00,234.5013885498047,223.41453552246094,85.470947265625,180.8116455078125,128.7575225830078,-0.030210018157958984,74.13787841796875,23.709487915039062,5.455188751220703,7.843226909637451
1-23-2017,08:00:00,234.7797393798828,223.50572204589844,85.11064147949219,180.51104736328125,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.861431121826172,8.21965217590332
1-23-2017,09:00:00,234.57760620117188,223.8426055908203,85.19583892822266,180.66134643554688,130.38577270507812,-0.030210018157958984,74.13787841796875,23.709487915039062,6.094826698303223,8.464113235473633
1-23-2017,10:00:00,234.23495483398438,224.09228515625,85.27466583251953,181.2171630859375,128.9757080078125,-0.030217647552490234,74.13787841796875,23.709487915039062,6.387400150299072,8.840025901794434
1-23-2017,11:00:00,234.48155212402344,223.9938507080078,85.4463882446289,181.81820678710938,129.10093688964844,-0.030217647552490234,74.13787841796875,23.709487915039062,6.506927967071533,8.993453979492188
1-23-2017,12:00:00,234.48538208007812,223.91595458984375,85.92143249511719,182.41925048828125,128.6000518798828,-0.030217647552490234,74.13787841796875,23.709487915039062,6.519749641418457,8.965167999267578
1-23-2017,13:00:00,234.55133056640625,223.8659210205078,86.3302230834961,183.36676025390625,129.759521484375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.667799949645996,9.032723426818848
1-23-2017,14:00:00,234.6747589111328,224.1291046142578,86.76000213623047,183.81765747070312,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,6.645874977111816,9.036462783813477
1-23-2017,15:00:00,234.76498413085938,224.25515747070312,87.39219665527344,184.2685546875,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,6.6410064697265625,9.056901931762695
1-23-2017,16:00:00,234.5807342529297,224.2135467529297,87.51563262939453,184.67318725585938,129.2261505126953,-0.030217647552490234,74.13787841796875,23.709487915039062,6.6813530921936035,8.91528606414795
1-23-2017,17:00:00,234.3977813720703,223.9630889892578,87.79898834228516,185.02008056640625,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,6.5219035148620605,8.54401683807373
1-23-2017,18:00:00,233.91334533691406,223.59458923339844,87.55303955078125,185.17037963867188,129.63427734375,-0.030210018157958984,74.13787841796875,23.709487915039062,6.2795562744140625,8.265080451965332
1-23-2017,19:00:00,233.6189727783203,223.54661560058594,87.78288269042969,184.97372436523438,129.601806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.089678764343262,8.060698509216309
1-23-2017,20:00:00,233.65521240234375,223.64862060546875,88.03904724121094,184.97372436523438,129.2261505126953,-0.030210018157958984,74.13787841796875,23.709487915039062,5.943018436431885,7.756872177124023
1-23-2017,21:00:00,234.03904724121094,224.02474975585938,88.15296936035156,184.97372436523438,129.2261505126953,-0.030217647552490234,74.13787841796875,23.709487915039062,5.724396705627441,7.640089511871338
1-23-2017,22:00:00,234.77789306640625,223.8424072265625,88.07609558105469,184.719482421875,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.517439365386963,7.406970977783203
1-23-2017,23:00:00,234.80673217773438,223.87142944335938,87.78309631347656,184.3726806640625,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.215940952301025,6.963099002838135
1-24-2017,01:00:00,234.6173095703125,223.777099609375,87.49342346191406,183.921875,129.97747802734375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.82208251953125,6.423108100891113
1-24-2017,02:00:00,234.4331512451172,223.5316162109375,87.0932388305664,183.6673583984375,129.38377380371094,-0.030217647552490234,74.13787841796875,23.709487915039062,4.782900810241699,6.356927871704102
1-24-2017,03:00:00,234.3565673828125,223.49337768554688,86.92914581298828,183.21646118164062,130.01004028320312,-0.030217647552490234,74.13787841796875,23.709487915039062,4.797150611877441,6.550286293029785
1-24-2017,04:00:00,234.5310516357422,223.5160369873047,86.75898742675781,182.56951904296875,129.85223388671875,-0.030217647552490234,74.13787841796875,23.709487915039062,4.846276760101318,6.619222640991211
1-24-2017,05:00:00,234.36851501464844,223.45401000976562,86.27713012695312,182.31466674804688,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.09797477722168,6.958191871643066
1-24-2017,06:00:00,234.47735595703125,223.4827117919922,86.13369750976562,181.66793823242188,128.85049438476562,-0.030217647552490234,74.13787841796875,23.709487915039062,5.3004231452941895,7.49586820602417
1-24-2017,07:00:00,234.3274688720703,223.32350158691406,85.84612274169922,181.2171630859375,129.47659301757812,-0.030210018157958984,74.13787841796875,23.709487915039062,5.5575385093688965,7.864654541015625
1-24-2017,08:00:00,234.296142578125,223.42306518554688,85.501220703125,180.66134643554688,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.049796104431152,8.471879005432129
1-24-2017,09:00:00,234.2600555419922,223.31736755371094,85.16561889648438,180.36074829101562,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.479086399078369,8.867339134216309
1-24-2017,10:00:00,234.73403930664062,223.49620056152344,84.49100494384766,180.16531372070312,129.47659301757812,-0.030217647552490234,74.13787841796875,23.709487915039062,6.847806453704834,9.285185813903809
1-24-2017,11:00:00,234.61764526367188,223.0673370361328,84.26937866210938,179.90985107421875,129.759521484375,-0.030217647552490234,74.13787841796875,23.709487915039062,7.055319309234619,9.342239379882812
1-24-2017,12:00:00,234.42066955566406,222.9110565185547,83.92890930175781,179.26373291015625,129.601806640625,-0.030210018157958984,74.13787841796875,23.709487915039062,7.149998188018799,9.393516540527344
1-24-2017,13:00:00,234.3714141845703,223.1685028076172,83.7846908569336,178.85775756835938,122.11924743652344,-0.030217647552490234,74.13787841796875,23.709487915039062,7.104522228240967,9.343544960021973
1-24-2017,14:00:00,234.5394287109375,223.05369567871094,83.39583587646484,178.70742797851562,118.61222839355469,-0.030217647552490234,74.13787841796875,23.709487915039062,7.106690883636475,9.383044242858887
1-24-2017,15:00:00,234.5850067138672,223.5285186767578,83.1527099609375,178.10623168945312,120.61624145507812,-0.030217647552490234,74.13787841796875,23.709487915039062,7.131886005401611,9.362768173217773
1-24-2017,16:00:00,234.9875946044922,223.6802978515625,83.00469207763672,177.80563354492188,120.86674499511719,-0.030217647552490234,74.13787841796875,23.709487915039062,7.121914863586426,9.210494995117188
1-24-2017,17:00:00,234.92662048339844,223.62216186523438,83.24342346191406,177.65533447265625,119.61424255371094,-0.03777170181274414,74.13787841796875,23.709487915039062,6.901791095733643,8.865437507629395
1-24-2017,18:00:00,234.5847930908203,223.0126953125,82.88081359863281,177.20443725585938,118.86273193359375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.660013675689697,8.589655876159668
1-24-2017,19:00:00,234.8122100830078,223.25323486328125,82.8056411743164,177.00979614257812,129.72703552246094,-0.03777170181274414,74.13787841796875,23.709487915039062,6.439294815063477,8.218477249145508
1-24-2017,20:00:00,234.9737548828125,223.95608520507812,82.704345703125,177.00979614257812,128.85049438476562,-0.030217647552490234,74.13787841796875,23.709487915039062,6.3450822830200195,7.924575328826904
1-24-2017,21:00:00,233.74462890625,222.61428833007812,81.89759826660156,176.90383911132812,130.76153564453125,-0.030210018157958984,74.13787841796875,23.709487915039062,6.1565093994140625,7.856225490570068
1-24-2017,22:00:00,234.24227905273438,223.38099670410156,82.03846740722656,176.85952758789062,125.59480285644531,-0.030217647552490234,74.13787841796875,23.709487915039062,5.902005195617676,7.5799641609191895
1-24-2017,23:00:00,233.93727111816406,222.44044494628906,81.95437622070312,176.55899047851562,140.12020874023438,-0.030210018157958984,74.13787841796875,23.709487915039062,5.5731120109558105,7.210553169250488
1-25-2017,01:00:00,234.9307403564453,223.42465209960938,81.16150665283203,174.94992065429688,121.61824035644531,-0.030217647552490234,74.13787841796875,23.709487915039062,5.118028163909912,6.634150981903076
1-25-2017,02:00:00,235.063720703125,223.3295440673828,80.80592346191406,174.455322265625,124.0921630859375,-0.030210018157958984,74.13787841796875,23.709487915039062,5.056802272796631,6.564244747161865
1-25-2017,03:00:00,234.7352752685547,222.9828338623047,80.22174072265625,174.19842529296875,123.87275695800781,-0.030210018157958984,74.13787841796875,23.709487915039062,5.069584846496582,6.733150005340576
1-25-2017,04:00:00,234.5371856689453,222.93751525878906,80.090576171875,173.70401000976562,124.34260559082031,-0.030217647552490234,74.13787841796875,23.709487915039062,5.1044745445251465,6.827601432800293
1-25-2017,05:00:00,234.82786560058594,223.31527709960938,79.79397583007812,173.55374145507812,123.71650695800781,-0.030217647552490234,74.13787841796875,23.709487915039062,5.277109622955322,7.173340797424316
1-25-2017,06:00:00,234.72982788085938,223.04257202148438,79.79121398925781,173.70401000976562,124.34260559082031,-0.030217647552490234,74.13787841796875,23.709487915039062,5.517664432525635,7.555379867553711
1-25-2017,07:00:00,234.5555419921875,222.9000244140625,79.31824493408203,173.44692993164062,123.62225341796875,-0.030217647552490234,74.13787841796875,23.709487915039062,5.7248945236206055,7.906075954437256
1-25-2017,08:00:00,234.82960510253906,222.72999572753906,79.15167236328125,173.10293579101562,122.83998107910156,-0.030217647552490234,74.13787841796875,23.709487915039062,6.129026412963867,8.317578315734863
1-25-2017,09:00:00,234.6905517578125,222.88253784179688,78.69515228271484,173.296630859375,122.3697509765625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.348594665527344,8.565206527709961
1-25-2017,10:00:00,234.65847778320312,223.38787841796875,79.097412109375,173.10293579101562,124.0921630859375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.496065139770508,8.741748809814453
1-25-2017,11:00:00,234.88095092773438,223.4775848388672,78.97122192382812,173.44692993164062,123.99800109863281,-0.030210018157958984,74.13787841796875,23.709487915039062,6.674905776977539,8.848469734191895
1-25-2017,12:00:00,234.74607849121094,223.40113830566406,79.33272552490234,173.74752807617188,124.49900817871094,-0.030217647552490234,74.13787841796875,23.709487915039062,6.776076793670654,8.73008918762207
1-25-2017,13:00:00,234.64743041992188,223.3503875732422,79.54075622558594,174.15478515625,123.71650695800781,-0.030217647552490234,74.13787841796875,23.709487915039062,6.847237586975098,8.944938659667969
1-25-2017,14:00:00,234.748046875,223.47117614746094,79.74351501464844,174.455322265625,123.59129333496094,-0.030217647552490234,74.13787841796875,23.709487915039062,6.881542682647705,9.007157325744629
1-25-2017,15:00:00,234.8312530517578,223.42686462402344,79.98333740234375,174.79962158203125,123.49699401855469,-0.030217647552490234,74.13787841796875,23.709487915039062,6.965601444244385,9.236023902893066
1-25-2017,16:00:00,234.7213592529297,223.65904235839844,79.9402847290039,174.90609741210938,123.71650695800781,-0.030217647552490234,74.13787841796875,23.709487915039062,6.956347942352295,9.158305168151855
1-25-2017,17:00:00,234.8488006591797,223.3892059326172,80.09248352050781,175.1002197265625,123.62225341796875,-0.030217647552490234,74.13787841796875,23.709487915039062,6.846858024597168,8.976646423339844
1-25-2017,18:00:00,234.74583435058594,223.35142517089844,79.86375427246094,174.75582885742188,123.71650695800781,-0.030210018157958984,74.13787841796875,23.709487915039062,6.635234832763672,8.56117057800293
1-25-2017,19:00:00,234.63279724121094,223.21185302734375,79.70471954345703,174.64932250976562,123.49699401855469,-0.030217647552490234,74.13787841796875,23.709487915039062,6.469432830810547,8.219803810119629
1-25-2017,20:00:00,234.74171447753906,223.27792358398438,79.39291381835938,174.34872436523438,123.49699401855469,-0.030217647552490234,74.13787841796875,23.709487915039062,6.302257537841797,8.055299758911133
1-25-2017,21:00:00,234.78439331054688,223.18441772460938,79.35286712646484,173.85427856445312,123.96694946289062,-0.030217647552490234,74.13787841796875,23.709487915039062,6.145925998687744,7.812371730804443
1-25-2017,22:00:00,234.1943817138672,222.79161071777344,78.39675903320312,172.2445068359375,123.49699401855469,-0.030210018157958984,74.13787841796875,23.709487915039062,5.902239799499512,7.657732009887695
1-25-2017,23:00:00,234.09063720703125,223.02874755859375,78.12710571289062,171.49301147460938,123.49699401855469,-0.030210018157958984,74.13787841796875,23.709487915039062,5.654873847961426,7.240001201629639
1-26-2017,01:00:00,235.07437133789062,222.79893493652344,77.87149810791016,170.09768676757812,123.84173583984375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.266080379486084,6.732972621917725
1-26-2017,02:00:00,234.8844451904297,222.6287384033203,77.4248046875,170.44091796875,123.49699401855469,-0.030210018157958984,74.13787841796875,23.709487915039062,5.1332688331604,6.663029670715332
1-26-2017,03:00:00,234.9322509765625,222.546142578125,76.79866027832031,170.29061889648438,123.74749755859375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.1521124839782715,6.844710350036621
1-26-2017,04:00:00,234.87367248535156,222.48509216308594,76.51039123535156,169.79718017578125,123.09040832519531,-0.030217647552490234,74.13787841796875,23.709487915039062,5.166099548339844,6.86035680770874
1-26-2017,05:00:00,234.9008331298828,222.3992156982422,75.98011779785156,169.64691162109375,123.09040832519531,-0.030217647552490234,74.13787841796875,23.709487915039062,5.401944160461426,7.199303150177002
1-26-2017,06:00:00,235.03099060058594,222.6658172607422,75.77281951904297,169.23849487304688,122.74549865722656,-0.030217647552490234,74.13787841796875,23.709487915039062,5.622856140136719,7.697166919708252
1-26-2017,07:00:00,234.90957641601562,222.92181396484375,75.58094787597656,168.93789672851562,122.99600219726562,-0.030217647552490234,74.13787841796875,23.709487915039062,5.838498115539551,7.925005912780762
1-26-2017,08:00:00,234.95375061035156,222.90716552734375,75.20255279541016,168.63729858398438,122.87074279785156,-0.030217647552490234,74.13787841796875,23.709487915039062,6.228726863861084,8.477986335754395
1-26-2017,09:00:00,235.09124755859375,223.4207763671875,75.27583312988281,168.48699951171875,123.74749755859375,-0.03777170181274414,74.13787841796875,23.709487915039062,6.4267377853393555,8.762105941772461
1-26-2017,10:00:00,235.01641845703125,223.30931091308594,75.57395935058594,168.89559936523438,123.74749755859375,-0.03776264190673828,74.13787841796875,23.709487915039062,6.6713714599609375,8.837003707885742
1-26-2017,11:00:00,235.0784454345703,223.68992614746094,76.08357238769531,169.08819580078125,123.59129333496094,-0.030210018157958984,74.13787841796875,23.709487915039062,6.80552864074707,8.925623893737793
1-26-2017,12:00:00,234.88018798828125,223.8781280517578,76.37097930908203,169.68939208984375,123.59129333496094,-0.030217647552490234,74.13787841796875,23.709487915039062,6.809659957885742,8.8058500289917
1-26-2017,13:00:00,234.9868927001953,224.08572387695312,76.95602416992188,170.29061889648438,123.62225341796875,-0.03777170181274414,74.13787841796875,23.709487915039062,7.018143177032471,9.187006950378418
1-26-2017,14:00:00,235.00350952148438,223.89779663085938,77.38090515136719,170.8489990234375,123.59129333496094,-0.03777170181274414,74.13787841796875,23.709487915039062,6.989490985870361,9.209691047668457
1-26-2017,15:00:00,235.18063354492188,223.86741638183594,77.60909271240234,171.49301147460938,123.74749755859375,-0.030217647552490234,74.13787841796875,23.709487915039062,7.009013652801514,9.30111312866211
1-26-2017,16:00:00,234.92430114746094,224.20294189453125,77.87101745605469,171.90084838867188,123.09040832519531,-0.030217647552490234,74.13787841796875,23.709487915039062,7.034271240234375,9.23680591583252
1-26-2017,17:00:00,235.1707305908203,223.9755096435547,77.80291748046875,172.20138549804688,123.59129333496094,-0.03777170181274414,74.13787841796875,23.709487915039062,7.026419639587402,8.888938903808594
1-26-2017,18:00:00,235.0244903564453,223.73606872558594,77.93668365478516,172.20138549804688,122.96519470214844,-0.030217647552490234,74.13787841796875,23.709487915039062,6.826594352722168,8.379860877990723
