Date,Hours,HRSG_FW HTR_Tin,HRSG_FW HTR_Tout,HRSG_Eco_Tout,HRSG_Ste_T,HRSG_Ste_p,CTG_output,NOx_PPM,CO_PPM,CampusLoad_1,CampusLoad_2
1-19-2017,01:00:00,235.0044708251953,223.6469268798828,84.44429016113281,181.11224365234372,129.38377380371094,-0.0302176475524902,74.13787841796875,23.709487915039062,4.943284511566162,6.330903053283691
1-19-2017,02:00:00,234.99798583984372,223.40431213378903,84.24412536621094,181.06689453125,129.38377380371094,-0.0302176475524902,74.13787841796875,23.709487915039062,4.924068450927734,6.245454788208008
1-19-2017,03:00:00,234.72520446777344,223.4768218994141,84.04241943359375,180.766357421875,128.7575225830078,-0.0302176475524902,74.13787841796875,23.709487915039062,4.969924449920654,6.468515872955322
1-19-2017,04:00:00,234.66696166992188,223.40196228027344,83.87154388427734,180.66134643554688,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,5.029959201812744,6.581499099731445
1-19-2017,05:00:00,235.02371215820312,223.5108642578125,83.72905731201172,180.3607482910156,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,5.233727931976318,6.951344013214111
1-19-2017,06:00:00,235.0350799560547,223.5751953125,83.5924072265625,180.16531372070312,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,5.4252448081970215,7.333781719207764
1-19-2017,07:00:00,235.0602569580078,223.8046112060547,83.34642791748047,179.86477661132812,129.13327026367188,-0.0377626419067382,74.13787841796875,23.709487915039062,5.7086381912231445,7.7320027351379395
1-19-2017,08:00:00,235.20787048339844,223.9062042236328,83.18807220458984,179.75955200195312,130.13528442382812,-0.0302176475524902,74.13787841796875,23.709487915039062,6.106781482696533,8.127018928527832
1-19-2017,09:00:00,235.2179412841797,224.3909912109375,83.30672454833984,179.6092529296875,130.26052856445312,-0.0377626419067382,74.13787841796875,23.709487915039062,6.3401360511779785,8.407597541809082
1-19-2017,10:00:00,234.87039184570312,224.38888549804688,83.59426879882812,180.16531372070312,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,6.497327327728272,8.51966381072998
1-19-2017,11:00:00,234.7126922607422,224.4178924560547,83.69004821777344,180.6160888671875,128.50701904296875,-0.0302176475524902,74.13787841796875,23.709487915039062,6.525225639343262,8.549227714538574
1-19-2017,12:00:00,234.8627471923828,224.56170654296875,84.38714599609375,181.2171630859375,129.50901794433594,-0.0302176475524902,74.13787841796875,23.709487915039062,6.5837578773498535,8.390177726745605
1-19-2017,13:00:00,234.92173767089844,224.7852478027344,84.8982162475586,181.81820678710935,129.63427734375,-0.0302176475524902,74.13787841796875,23.709487915039062,6.610796928405762,8.505209922790527
1-19-2017,14:00:00,234.81686401367188,224.83631896972656,85.86229705810547,182.41925048828125,129.63427734375,-0.0377717018127441,74.13787841796875,23.709487915039062,6.71726655960083,8.645322799682617
1-19-2017,15:00:00,234.9087829589844,225.05441284179688,86.2874984741211,183.32083129882807,129.47659301757812,-0.0377717018127441,74.13787841796875,23.709487915039062,6.703281402587891,8.72746467590332
1-19-2017,16:00:00,234.9857635498047,224.902099609375,86.74192810058594,183.96795654296875,128.6322784423828,-0.0377717018127441,74.13787841796875,23.709487915039062,6.643497943878174,8.532479286193848
1-19-2017,17:00:00,234.99017333984372,224.6971740722656,87.01409912109375,184.4188537597656,130.13528442382812,-0.0377717018127441,74.13787841796875,23.709487915039062,6.554467678070068,8.388580322265625
1-19-2017,18:00:00,234.7550048828125,224.25897216796875,87.13524627685547,184.4188537597656,129.38377380371094,-0.0377717018127441,74.13787841796875,23.709487915039062,6.255061626434326,8.050636291503906
1-19-2017,19:00:00,234.9388732910156,224.50103759765625,87.45562744140625,184.56915283203125,129.50901794433594,-0.0302176475524902,74.13787841796875,23.709487915039062,6.137940406799316,7.6792731285095215
1-19-2017,20:00:00,234.9124298095703,224.3373565673828,87.27665710449219,184.4188537597656,129.38377380371094,-0.0377812385559082,74.13787841796875,23.709487915039062,5.875002384185791,7.558811664581299
1-19-2017,21:00:00,234.74545288085935,224.2432403564453,87.13874053955078,184.2685546875,129.97747802734375,-0.0377717018127441,74.13787841796875,23.709487915039062,5.7436699867248535,7.271444320678711
1-19-2017,22:00:00,234.7498016357422,223.8709716796875,86.86812591552734,184.1182556152344,129.38377380371094,-0.0377717018127441,74.13787841796875,23.709487915039062,5.571829319000244,7.132966041564941
1-19-2017,23:00:00,234.57839965820312,223.7947540283203,86.75231170654297,183.7716064453125,129.25852966308594,-0.0377717018127441,74.13787841796875,23.709487915039062,5.293408393859863,6.895073413848877
1-20-2017,01:00:00,234.56912231445312,224.3147125244141,87.8266372680664,184.222412109375,129.47659301757812,-0.0302176475524902,74.13787841796875,23.709487915039062,4.96879768371582,6.202258586883545
1-20-2017,02:00:00,234.67416381835935,224.10073852539065,87.81929779052734,184.1182556152344,130.13528442382812,-0.0302176475524902,74.13787841796875,23.709487915039062,4.886417388916016,6.11588191986084
1-20-2017,03:00:00,234.62359619140625,224.17306518554688,87.65638732910156,184.1182556152344,129.884765625,-0.0302176475524902,74.13787841796875,23.709487915039062,4.864066123962402,6.257498741149902
1-20-2017,04:00:00,234.46142578125,224.2431182861328,87.47518157958984,183.96795654296875,130.26052856445312,-0.0302176475524902,74.13787841796875,23.709487915039062,4.926663398742676,6.384742736816406
1-20-2017,05:00:00,234.57452392578125,224.2510681152344,87.57450866699219,183.96795654296875,130.13528442382812,-0.0377626419067382,74.13787841796875,23.709487915039062,5.0879435539245605,6.804709911346436
1-20-2017,06:00:00,234.4950714111328,224.06495666503903,87.37777709960938,183.96795654296875,130.13528442382812,-0.0377717018127441,74.13787841796875,23.709487915039062,5.256275177001953,7.22960615158081
1-20-2017,07:00:00,234.55218505859372,224.0001678466797,87.38195037841797,183.81765747070312,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,5.487659454345703,7.701416015625
1-20-2017,08:00:00,234.64306640625,224.1903533935547,87.61654663085938,183.81765747070312,129.884765625,-0.0302176475524902,74.13787841796875,23.709487915039062,5.90647029876709,8.109371185302734
1-20-2017,09:00:00,234.7566070556641,224.37631225585935,87.4101333618164,183.81765747070312,130.01004028320312,-0.0302176475524902,74.13787841796875,23.709487915039062,6.226458549499512,8.415167808532715
1-20-2017,10:00:00,234.46229553222656,224.27587890625,87.45586395263672,183.62136840820312,130.47833251953125,-0.0302176475524902,74.13787841796875,23.709487915039062,6.274092674255371,8.461153984069824
1-20-2017,11:00:00,234.3722686767578,224.02407836914065,87.36254119873047,183.7716064453125,125.970458984375,-0.0302176475524902,74.13787841796875,23.709487915039062,6.353162288665772,8.480110168457031
1-20-2017,12:00:00,234.33241271972656,223.9572296142578,87.52495574951172,183.921875,130.2279052734375,-0.0302176475524902,74.13787841796875,23.709487915039062,6.428426742553711,8.438157081604004
1-20-2017,13:00:00,234.4049530029297,224.2201385498047,87.89014434814453,184.222412109375,114.7007293701172,-0.0302176475524902,74.13787841796875,23.709487915039062,6.426002025604248,8.557604789733887
1-20-2017,14:00:00,234.50094604492188,224.2003326416016,88.29645538330078,183.96795654296875,114.85472106933594,-0.0302176475524902,74.13787841796875,23.709487915039062,6.435651302337647,8.52157211303711
1-20-2017,15:00:00,234.4701385498047,224.1719512939453,88.41242980957031,183.7716064453125,113.0728759765625,-0.0302176475524902,74.13787841796875,23.709487915039062,6.403951644897461,8.532352447509766
1-20-2017,16:00:00,234.59458923339844,224.2825164794922,88.85821533203125,183.6673583984375,118.86273193359376,-0.0302176475524902,74.13787841796875,23.709487915039062,6.354502201080322,8.659378051757812
1-20-2017,17:00:00,234.47091674804688,224.28175354003903,88.89216613769531,183.32083129882807,113.19810485839844,-0.0302176475524902,74.13787841796875,23.709487915039062,6.160959720611572,8.349433898925781
1-20-2017,18:00:00,234.57725524902344,224.2294769287109,88.91842651367188,183.066162109375,112.44679260253906,-0.0302176475524902,74.13787841796875,23.709487915039062,5.997853755950928,8.026782989501953
1-20-2017,19:00:00,234.61593627929688,223.96124267578125,88.72158813476562,182.41925048828125,111.0693817138672,-0.0302176475524902,74.13787841796875,23.709487915039062,5.82900333404541,7.66659688949585
1-20-2017,20:00:00,234.43028259277344,223.8702087402344,88.4056396484375,181.86376953125,128.13125610351562,-0.0302176475524902,74.13787841796875,23.709487915039062,5.605864524841309,7.4025444984436035
1-20-2017,21:00:00,234.40284729003903,223.4879302978516,88.19963836669922,181.71343994140625,129.50901794433594,-0.0377717018127441,74.13787841796875,23.709487915039062,5.318305492401123,7.260674953460693
1-20-2017,22:00:00,234.27200317382807,223.39007568359372,88.07727813720703,181.71343994140625,131.01202392578125,-0.0302176475524902,74.13787841796875,23.709487915039062,5.139434337615967,6.859993934631348
1-20-2017,23:00:00,234.3565673828125,223.4099273681641,87.5179443359375,181.71343994140625,129.38377380371094,-0.0302176475524902,74.13787841796875,23.709487915039062,4.96080207824707,6.753167152404785
1-21-2017,01:00:00,234.52520751953125,223.7096099853516,87.19023132324219,182.0140686035156,129.25852966308594,-0.0302176475524902,74.13787841796875,23.709487915039062,4.852404594421387,6.369137763977051
1-21-2017,02:00:00,234.59466552734372,223.76585388183597,87.13127899169922,182.1187438964844,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,4.806375980377197,6.413447856903076
1-21-2017,03:00:00,234.4505615234375,223.5987548828125,87.00267028808594,181.96847534179688,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,4.802247047424316,6.473153591156006
1-21-2017,04:00:00,234.5157165527344,223.41677856445312,86.95813751220703,181.5176696777344,129.47659301757812,-0.0302176475524902,74.13787841796875,23.709487915039062,4.764374256134033,6.5570902824401855
1-21-2017,05:00:00,234.5830841064453,223.66151428222656,86.34329223632812,181.26254272460935,129.47659301757812,-0.0302176475524902,74.13787841796875,23.709487915039062,4.876601696014404,6.656858921051025
1-21-2017,06:00:00,234.3411407470703,223.5476837158203,86.11090850830078,181.26254272460935,129.00802612304688,-0.0377717018127441,74.13787841796875,23.709487915039062,5.020830154418945,6.905568599700928
1-21-2017,07:00:00,234.2523498535156,223.6214599609375,85.996826171875,180.8116455078125,129.38377380371094,-0.0302176475524902,74.13787841796875,23.709487915039062,4.949676990509033,7.008566379547119
1-21-2017,08:00:00,234.2814483642578,223.6159210205078,85.56898498535156,180.3607482910156,129.50901794433594,-0.0377717018127441,74.13787841796875,23.709487915039062,5.030488967895508,7.089474678039551
1-21-2017,09:00:00,234.33935546875,223.69387817382807,85.51775360107422,180.01504516601562,129.3513641357422,-0.0377717018127441,74.13787841796875,23.709487915039062,5.10402250289917,7.350574970245361
1-21-2017,10:00:00,234.25860595703125,223.1165313720703,85.13645935058594,180.21044921875,129.50901794433594,-0.0377717018127441,74.13787841796875,23.709487915039062,5.0421061515808105,7.328533172607422
1-21-2017,11:00:00,234.32151794433597,223.6112365722656,85.22406005859375,180.21044921875,129.63427734375,-0.0377717018127441,74.13787841796875,23.709487915039062,5.138609886169434,7.296351909637451
1-21-2017,12:00:00,234.22756958007807,223.6640167236328,85.43006134033203,180.31558227539065,129.2261505126953,-0.0377717018127441,74.13787841796875,23.709487915039062,5.227131366729736,7.226673603057861
1-21-2017,13:00:00,234.45306396484372,223.7356719970703,85.61405181884766,180.766357421875,129.38377380371094,-0.0377717018127441,74.13787841796875,23.709487915039062,5.326781272888184,7.315123081207275
1-21-2017,14:00:00,234.4528045654297,223.7747344970703,86.14112854003906,181.412841796875,129.38377380371094,-0.0302176475524902,74.13787841796875,23.709487915039062,5.461461544036865,7.40182638168335
1-21-2017,15:00:00,234.40499877929688,223.9802703857422,86.59916687011719,181.71343994140625,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,5.507397174835205,7.470052719116211
1-21-2017,16:00:00,234.3964385986328,224.0123291015625,86.64624786376953,182.1187438964844,129.3513641357422,-0.0377717018127441,74.13787841796875,23.709487915039062,5.4721999168396,7.524576663970947
1-21-2017,17:00:00,234.49383544921875,223.6810302734375,87.04364013671875,182.4649658203125,128.8827667236328,-0.0302176475524902,74.13787841796875,23.709487915039062,5.522932052612305,7.6194748878479
1-21-2017,18:00:00,234.5352478027344,223.85569763183597,87.03570556640625,182.61526489257807,129.25852966308594,-0.0377717018127441,74.13787841796875,23.709487915039062,5.502264022827148,7.839272499084473
1-21-2017,19:00:00,234.63877868652344,223.6383056640625,87.197021484375,182.76556396484372,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,5.509226322174072,7.651741981506348
1-21-2017,20:00:00,234.6887664794922,223.80442810058597,86.98114776611328,182.61526489257807,128.6322784423828,-0.0302176475524902,74.13787841796875,23.709487915039062,5.42567253112793,7.41813325881958
1-21-2017,21:00:00,234.54380798339844,223.7322235107422,86.8011474609375,182.4649658203125,129.25852966308594,-0.0302176475524902,74.13787841796875,23.709487915039062,5.276880741119385,7.3546462059021
1-21-2017,22:00:00,234.2673797607422,223.6607818603516,86.45764923095703,182.26898193359372,129.10093688964844,-0.0302100181579589,74.13787841796875,23.709487915039062,5.1604838371276855,7.026430606842041
1-21-2017,23:00:00,234.1150360107422,223.2221527099609,86.20523834228516,182.0140686035156,129.50901794433594,-0.0302100181579589,74.13787841796875,23.709487915039062,5.05196475982666,6.823053359985352
1-22-2017,01:00:00,234.95724487304688,223.5727996826172,85.81182098388672,181.71343994140625,129.25852966308594,-0.0302100181579589,74.13787841796875,23.709487915039062,4.896505355834961,6.372225761413574
1-22-2017,02:00:00,234.8742828369141,223.7881317138672,85.82438659667969,181.5176696777344,129.10093688964844,-0.0302176475524902,74.13787841796875,23.709487915039062,4.8083977699279785,6.317545413970947
1-22-2017,03:00:00,234.7432861328125,223.6897430419922,85.6715087890625,181.412841796875,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,4.788115978240967,6.4075188636779785
1-22-2017,04:00:00,234.79443359375,223.5480194091797,85.73573303222656,181.26254272460935,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,4.760042667388916,6.468813896179199
1-22-2017,05:00:00,234.3896331787109,223.42356872558597,85.222900390625,181.06689453125,129.10093688964844,-0.0302176475524902,74.13787841796875,23.709487915039062,4.885598659515381,6.56588077545166
1-22-2017,06:00:00,235.18946838378903,223.82711791992188,85.40325164794922,180.766357421875,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,5.035009384155273,6.796332359313965
1-22-2017,07:00:00,234.7939453125,223.67950439453125,85.30343627929688,180.51104736328125,129.50901794433594,-0.0302176475524902,74.13787841796875,23.709487915039062,5.011663436889648,6.767596244812012
